name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
calagator,58,1766,951173e,44,8983,8,8,0,11,4,0,16,0,0,Wed Aug 13 13:02:30 2014 -0700
calagator,116,1766,33f79e0,41,9269,8,8,0,11,4,0,15,0,0,Fri Aug 8 01:43:23 2014 -0700
calagator,174,1766,8616158,41,9168,8,8,0,11,4,0,13,0,0,Fri Aug 1 15:05:36 2014 -0700
calagator,232,1766,7106ccb,36,9103,8,8,0,11,4,0,13,0,0,Sat Jul 19 18:38:36 2014 -0700
calagator,290,1766,1aa46ae,35,9263,8,8,0,12,4,0,11,0,0,Wed Jul 16 18:24:10 2014 -0700
calagator,348,1766,156cc3e,35,9068,8,8,0,13,4,0,4,0,0,Fri Jul 11 00:47:21 2014 -0700
calagator,406,1766,0ff6203,35,9140,8,8,0,13,4,0,4,0,0,Wed Jul 2 16:28:58 2014 -0700
calagator,464,1766,c38b3e2,31,9391,8,8,0,13,4,0,4,0,0,Tue May 20 20:28:02 2014 -0700
calagator,522,1766,e2e3ed6,29,9642,8,8,0,13,4,0,4,0,0,Fri Oct 4 11:56:41 2013 -0700
calagator,580,1766,f54ba57,25,9480,8,8,0,13,4,0,4,0,0,Sat May 25 16:45:31 2013 -0700
calagator,638,1766,47bd700,20,9189,8,8,0,13,3,0,4,0,0,Fri Aug 31 17:50:42 2012 -0700
calagator,696,1766,eb13b6e,20,11067,8,8,0,11,3,0,4,0,0,Mon Jul 9 15:47:07 2012 -0700
calagator,754,1766,a1ae88e,18,11126,8,8,0,11,4,0,4,0,0,Sat Nov 12 10:15:59 2011 -0800
calagator,812,1766,00fdeab,17,10273,8,8,0,11,4,0,4,0,0,Fri Oct 14 23:00:05 2011 -0700
calagator,870,1766,644d21a,17,10321,8,8,0,11,3,0,4,0,0,Tue Jul 19 22:50:55 2011 -0700
calagator,928,1766,fbcf721,17,15813,12,12,0,18,3,0,6,0,1,Sat Jul 16 19:17:21 2011 -0700
calagator,986,1766,c067098,17,15726,12,12,0,19,3,0,6,0,1,Sun Jun 26 13:16:10 2011 -0700
calagator,1044,1766,dabe014,15,15527,12,12,0,19,3,0,6,0,1,Mon May 23 22:52:32 2011 -0700
calagator,1102,1766,24bb239,13,15133,12,12,0,19,3,0,6,0,1,Mon Mar 21 19:23:24 2011 -0700
calagator,1160,1766,8ca45e3,13,14987,12,12,0,20,3,0,6,0,1,Mon Feb 7 00:00:49 2011 -0800
calagator,1218,1766,51c4ddc,13,15119,12,12,0,19,3,0,6,0,1,Mon Nov 8 10:04:54 2010 -0800
calagator,1276,1766,c3e37ce,13,14881,12,12,0,17,3,0,6,0,1,Wed Apr 28 15:33:27 2010 -0700
calagator,1334,1766,31518d7,12,13725,12,12,0,17,3,0,6,0,1,Mon Oct 19 16:25:01 2009 -0700
calagator,1392,1766,928f7e4,12,13980,12,12,0,17,3,0,6,0,1,Fri Sep 11 13:17:15 2009 -0700
calagator,1450,1766,d7ce64a,11,13726,12,12,0,17,3,0,6,0,1,Sat Feb 21 16:44:10 2009 -0800
calagator,1508,1766,4170b01,11,68543,16,16,0,60,3,0,11,0,4,Sun Feb 1 00:46:44 2009 -0800
calagator,1566,1766,c117dd7,6,68449,16,16,0,60,3,0,11,0,4,Wed Jan 14 11:03:00 2009 +0000
calagator,1624,1766,95f1fef,4,71999,16,16,0,60,3,0,11,0,4,Fri Oct 24 10:50:28 2008 +0000
calagator,1682,1766,7bf9dd4,4,70707,13,13,0,60,2,0,11,0,4,Tue Sep 9 01:29:52 2008 +0000
calagator,1765,1766,,4,70707,13,13,0,60,2,0,11,0,4,Tue Sep 9 01:29:52 2008 +0000
canvas-lms,0,12853,3fb8e69,132,309580,354,354,0,837,35,1,161,12,46,Mon Oct 20 16:47:06 2014 +0000
canvas-lms,428,12853,4219b71,127,303584,351,351,0,826,33,0,155,11,43,Wed Sep 17 18:13:34 2014 +0000
canvas-lms,856,12853,f3bd437,124,298867,348,348,0,831,33,0,154,11,43,Tue Aug 19 06:01:10 2014 -0600
canvas-lms,1284,12853,c6722d2,118,300516,349,349,0,837,40,0,153,11,43,Sat Jul 19 05:18:40 2014 -0600
canvas-lms,1712,12853,38917d0,113,295150,332,332,0,806,39,0,143,9,39,Fri Jun 6 22:41:04 2014 +0000
canvas-lms,2140,12853,b9201e1,107,286144,256,256,0,784,39,0,141,9,36,Mon May 5 16:43:00 2014 +0000
canvas-lms,2568,12853,955eade,102,278117,253,253,0,764,39,0,138,9,35,Tue Mar 25 19:44:00 2014 +0000
canvas-lms,2996,12853,343c67d,99,276776,250,250,0,755,39,0,137,9,34,Thu Feb 20 20:08:52 2014 +0000
canvas-lms,3424,12853,c552184,97,275505,260,260,0,767,36,0,141,9,34,Fri Jan 24 21:16:42 2014 +0000
canvas-lms,3852,12853,db12e5e,92,268234,258,258,0,762,36,0,140,8,34,Fri Dec 27 16:06:13 2013 +0000
canvas-lms,4280,12853,627f858,83,259547,246,246,0,750,35,0,137,8,30,Tue Nov 19 20:21:03 2013 +0000
canvas-lms,4708,12853,d5bcf4d,76,256700,243,243,0,766,30,0,138,8,32,Tue Oct 8 22:22:18 2013 +0000
canvas-lms,5136,12853,f25eccf,66,250290,211,211,0,766,27,0,138,8,29,Fri Aug 23 17:46:21 2013 +0000
canvas-lms,5564,12853,00f1f57,63,241015,202,202,0,760,27,0,136,8,30,Fri Jul 12 21:47:27 2013 +0000
canvas-lms,5992,12853,f2b6406,60,231946,194,194,0,760,27,0,136,8,29,Tue May 14 23:10:57 2013 +0000
canvas-lms,6420,12853,a079b41,55,222235,186,186,0,751,27,0,133,4,29,Mon Mar 25 22:20:25 2013 +0000
canvas-lms,6848,12853,22dbdc5,55,213613,183,183,0,747,26,0,132,4,25,Wed Feb 13 13:28:09 2013 -0700
canvas-lms,7276,12853,06784ef,47,200808,167,167,0,733,26,0,128,4,24,Tue Dec 18 13:47:30 2012 -0700
canvas-lms,7704,12853,49e7c01,39,185243,150,150,0,733,21,0,127,4,19,Mon Oct 15 13:21:20 2012 -0600
canvas-lms,8132,12853,f2ce210,33,177200,137,137,0,727,20,0,125,4,18,Thu Aug 23 15:23:24 2012 -0600
canvas-lms,8560,12853,fe7e2b6,30,168333,137,137,0,721,20,0,123,3,18,Fri Jun 29 08:25:04 2012 -0600
canvas-lms,8988,12853,9a36465,30,161593,131,131,0,707,18,0,122,3,19,Sat May 19 14:30:35 2012 -0600
canvas-lms,9416,12853,e51ffb9,28,149415,120,120,0,693,17,0,116,2,18,Mon Apr 2 09:56:33 2012 -0600
canvas-lms,9844,12853,6756c2a,26,140605,120,120,0,673,15,0,113,2,18,Tue Feb 14 15:55:40 2012 -0700
canvas-lms,10272,12853,6ddcb22,24,125417,111,111,0,659,12,1,112,0,18,Tue Dec 13 10:46:01 2011 -0700
canvas-lms,10700,12853,70c18ac,21,111695,104,104,0,652,13,0,111,0,16,Mon Oct 17 12:42:47 2011 -0600
canvas-lms,11128,12853,99d4540,16,98639,104,104,0,642,12,0,110,0,15,Wed Aug 24 15:16:16 2011 -0600
canvas-lms,11556,12853,f02680c,15,90317,92,92,0,630,11,0,107,0,12,Fri Jul 1 15:20:38 2011 -0600
canvas-lms,11984,12853,e506af3,13,82976,92,92,0,621,8,0,105,0,12,Mon May 23 12:53:24 2011 -0600
canvas-lms,12412,12853,3cf3946,12,74569,92,92,0,607,8,0,103,0,8,Thu Apr 7 14:12:26 2011 -0600
canvas-lms,12852,12853,,12,74569,92,92,0,607,8,0,103,0,8,Thu Apr 7 14:12:26 2011 -0600
carter,0,70,60ad49d,3,1093,0,0,0,12,0,0,2,0,1,Tue Jul 22 22:29:40 2014 +0100
carter,2,70,4f7397f,3,1093,0,0,0,12,0,0,2,0,1,Tue Jul 22 22:27:11 2014 +0100
carter,4,70,26447b8,3,1106,0,0,0,12,0,0,2,0,1,Tue Jul 22 22:23:28 2014 +0100
carter,6,70,3fa1ed9,3,1102,0,0,0,12,0,0,2,0,1,Fri Jan 31 16:24:05 2014 +0000
carter,8,70,9d32a05,2,1104,0,0,0,12,0,0,2,0,1,Wed Jan 8 16:40:57 2014 +0000
carter,10,70,c262241,2,1104,0,0,0,12,0,0,2,0,1,Sun Jan 5 21:15:43 2014 +0000
carter,12,70,8d499a2,2,1104,0,0,0,12,0,0,2,0,1,Sun Jan 5 21:10:04 2014 +0000
carter,14,70,aeac153,2,1116,0,0,0,12,0,0,2,0,1,Sun Jan 5 21:09:01 2014 +0000
carter,16,70,b9bc8d9,2,1114,0,0,0,12,0,0,2,0,1,Sun Jan 5 21:08:12 2014 +0000
carter,18,70,fef9af6,2,1106,0,0,0,12,0,0,2,0,1,Sun Jan 5 21:00:05 2014 +0000
carter,20,70,2d084da,1,1104,0,0,0,12,0,0,2,0,1,Wed Feb 29 16:44:54 2012 +0000
carter,22,70,40c3545,1,1104,0,0,0,12,0,0,2,0,1,Wed Nov 23 13:19:13 2011 +0000
carter,24,70,d2ffd2e,1,1104,0,0,0,12,0,0,2,0,1,Wed Nov 23 13:18:02 2011 +0000
carter,26,70,e426746,1,1096,0,0,0,12,0,0,2,0,1,Wed Nov 23 13:00:59 2011 +0000
carter,28,70,c9075e0,1,1096,0,0,0,12,0,0,2,0,1,Wed Nov 23 12:59:11 2011 +0000
carter,30,70,abfb0a1,1,1063,0,0,0,12,0,0,2,0,1,Thu Nov 10 15:43:33 2011 +0000
carter,32,70,b9e4dd5,1,1063,0,0,0,12,0,0,2,0,1,Thu Nov 3 12:13:10 2011 +0000
carter,34,70,9635832,1,1059,0,0,0,12,0,0,2,0,1,Thu Nov 3 12:11:36 2011 +0000
carter,36,70,1051d1e,1,1059,0,0,0,12,0,0,2,0,1,Fri Oct 21 17:48:59 2011 +0100
carter,38,70,4a3f381,1,1059,0,0,0,12,0,0,2,0,1,Fri Oct 21 13:03:07 2011 +0100
carter,40,70,7af0e7c,1,1056,0,0,0,12,0,0,2,0,1,Fri Oct 21 11:15:58 2011 +0100
carter,42,70,2b4a5a9,1,1041,0,0,0,12,0,0,2,0,1,Fri Oct 21 09:06:40 2011 +0100
carter,44,70,0446492,1,1041,0,0,0,12,0,0,2,0,1,Thu Mar 10 22:35:14 2011 +0000
carter,46,70,d33b274,1,1041,0,0,0,12,0,0,2,0,1,Thu Mar 10 22:34:09 2011 +0000
carter,48,70,6e3b66b,1,1041,0,0,0,12,0,0,2,0,1,Thu Mar 10 22:29:42 2011 +0000
carter,50,70,6079182,1,981,0,0,0,12,0,0,2,0,1,Fri Feb 25 11:39:48 2011 +0000
carter,52,70,1d1126c,1,966,0,0,0,12,0,0,2,0,1,Fri Feb 25 11:03:10 2011 +0000
carter,54,70,c513172,1,948,0,0,0,12,0,0,2,0,1,Fri Feb 25 09:45:15 2011 +0000
carter,56,70,05cc187,1,893,0,0,0,12,0,0,2,0,1,Thu Jan 27 19:16:04 2011 +0000
carter,58,70,1d7203b,1,893,0,0,0,12,0,0,2,0,1,Wed Jan 26 19:45:23 2011 +0000
carter,69,70,,1,893,0,0,0,12,0,0,2,0,1,Wed Jan 26 19:45:23 2011 +0000
chiliproject,0,5532,984c9ff,53,66683,118,118,0,130,3,0,61,0,7,Tue Aug 13 14:43:58 2013 +0200
chiliproject,184,5532,a510f0a,42,66505,119,119,0,130,3,0,61,0,7,Wed Mar 21 21:07:21 2012 +0100
chiliproject,368,5532,d324807,37,65170,119,119,0,130,3,0,61,0,7,Sat Dec 10 12:22:38 2011 -0800
chiliproject,552,5532,207af21,32,65213,118,118,0,130,3,0,61,0,7,Fri Oct 28 17:03:36 2011 +0200
chiliproject,736,5532,1fae552,28,65819,118,118,0,130,3,0,59,0,7,Fri Jul 8 12:43:03 2011 -0700
chiliproject,920,5532,6c9c7dc,20,64286,117,117,0,134,3,0,60,0,7,Fri May 13 08:55:08 2011 -0700
chiliproject,1104,5532,80e6e8e,19,66944,117,117,0,134,3,0,60,0,7,Sat Apr 16 16:11:42 2011 -0700
chiliproject,1288,5532,aae9747,19,65681,117,117,0,134,3,0,60,0,7,Sat Apr 16 15:17:59 2011 -0700
chiliproject,1472,5532,9c2089c,18,64352,116,116,0,134,3,0,60,0,8,Sat Mar 19 13:00:01 2011 -0700
chiliproject,1656,5532,d0a076c,9,62796,116,116,0,134,3,0,60,0,8,Sat Jan 8 10:01:09 2011 +0000
chiliproject,1840,5532,1f23738,8,60632,120,120,0,133,3,0,60,0,8,Sat Nov 20 10:35:05 2010 +0000
chiliproject,2024,5532,0a224e8,8,59509,120,120,0,133,3,0,60,0,8,Sun Sep 26 22:39:50 2010 +0000
chiliproject,2208,5532,72ce3e1,7,57672,120,120,0,133,3,0,60,0,8,Thu Aug 19 04:32:53 2010 +0000
chiliproject,2392,5532,305cab1,7,57404,120,120,0,133,3,0,60,0,8,Wed Jun 30 01:55:44 2010 +0000
chiliproject,2576,5532,838f319,7,53974,120,120,0,133,3,0,60,0,7,Mon Mar 15 19:33:05 2010 +0000
chiliproject,2760,5532,695bffe,7,52712,120,120,0,133,3,0,60,0,5,Sat Feb 6 13:26:29 2010 +0000
chiliproject,2944,5532,5c6ce51,7,50463,119,119,0,131,3,0,60,0,5,Sat Dec 12 10:06:07 2009 +0000
chiliproject,3128,5532,5833ba9,7,44884,117,117,0,131,3,0,60,0,2,Wed Oct 21 22:34:45 2009 +0000
chiliproject,3312,5532,c6efc90,7,42063,112,112,0,121,3,0,60,0,2,Sun May 10 11:36:12 2009 +0000
chiliproject,3496,5532,24ee6b9,7,41874,111,111,0,117,3,0,59,0,1,Fri Feb 20 00:31:50 2009 +0000
chiliproject,3680,5532,35f5e36,6,41086,111,111,0,117,3,0,59,0,1,Sun Dec 28 13:38:34 2008 +0000
chiliproject,3864,5532,e85a9f8,6,40085,111,111,0,120,3,0,59,0,1,Thu Oct 30 03:29:30 2008 +0000
chiliproject,4048,5532,c3f9575,4,38741,110,110,0,119,2,0,59,0,1,Mon Jul 28 18:00:30 2008 +0000
chiliproject,4232,5532,4cc3ba8,4,36082,113,113,0,122,2,0,57,0,1,Mon Jun 2 17:01:02 2008 +0000
chiliproject,4416,5532,b8b991a,3,34281,113,113,0,122,2,0,57,0,2,Fri Mar 14 13:48:32 2008 +0000
chiliproject,4600,5532,bd85c0c,2,32166,113,113,0,121,2,0,57,0,1,Fri Jan 4 17:55:08 2008 +0000
chiliproject,4784,5532,3a0cd55,1,24790,111,111,0,120,2,0,57,0,0,Thu Oct 11 20:38:49 2007 +0000
chiliproject,4968,5532,f94be4f,1,18564,105,105,0,116,3,0,37,0,0,Wed Aug 15 10:45:46 2007 +0000
chiliproject,5152,5532,acfb87a,1,15581,77,77,0,98,3,0,34,0,0,Fri Apr 20 10:26:57 2007 +0000
chiliproject,5336,5532,b5e80bf,1,11191,58,58,0,76,1,0,28,0,0,Fri Feb 2 16:13:45 2007 +0000
chiliproject,5531,5532,,1,11191,58,58,0,76,1,0,28,0,0,Fri Feb 2 16:13:45 2007 +0000
citizenry,0,512,e314fe4,17,8197,12,12,0,45,1,0,13,0,0,Tue Apr 1 20:28:40 2014 -0700
citizenry,17,512,75146c5,17,8195,12,12,0,45,1,0,13,0,0,Thu Mar 20 18:30:46 2014 -0700
citizenry,34,512,0c4dbb1,15,8114,12,12,0,45,1,0,13,0,0,Sat Nov 5 13:33:27 2011 -0700
citizenry,51,512,cb048a4,14,7755,11,11,0,45,1,0,13,0,0,Fri Nov 4 23:09:16 2011 -0700
citizenry,68,512,45b5727,13,7713,11,11,0,45,1,0,13,0,0,Tue Nov 1 23:28:57 2011 +0100
citizenry,85,512,885e57f,9,7714,11,11,0,45,1,0,13,0,0,Fri Oct 28 19:28:36 2011 -0700
citizenry,102,512,741ed28,13,7489,8,8,0,45,2,0,13,0,0,Tue Oct 4 15:36:49 2011 +0200
citizenry,119,512,043a509,12,7489,8,8,0,45,2,0,13,0,0,Mon Sep 19 14:31:56 2011 +0200
citizenry,136,512,2329c14,9,7638,10,10,0,45,1,0,13,0,0,Sun Sep 18 18:58:55 2011 -0700
citizenry,153,512,c334f1f,9,7486,8,8,0,45,2,0,13,0,0,Fri Aug 12 17:33:59 2011 -0700
citizenry,170,512,2f9891a,9,7458,8,8,0,45,2,0,13,0,0,Wed Jul 13 23:58:49 2011 -0400
citizenry,187,512,de7e970,8,7391,8,8,0,45,2,0,13,0,0,Sat Jul 9 13:20:05 2011 -0700
citizenry,204,512,b07cb7b,4,7357,8,8,0,45,2,0,13,0,0,Tue Apr 12 09:30:20 2011 -0700
citizenry,221,512,db7a4bd,4,7350,8,8,0,45,2,0,13,0,0,Mon Apr 11 09:06:33 2011 -0700
citizenry,238,512,ad414f7,4,6960,8,8,0,45,2,0,13,0,0,Thu Apr 7 18:46:59 2011 -0700
citizenry,255,512,4ac250c,4,6389,8,8,0,45,2,0,13,0,0,Tue Mar 29 15:54:19 2011 -0700
citizenry,272,512,e266bb7,4,6338,8,8,0,45,2,0,13,0,0,Sat Mar 26 16:44:30 2011 -0700
citizenry,289,512,c865bbb,4,6300,8,8,0,33,2,0,10,0,0,Sun Mar 13 21:23:28 2011 -0700
citizenry,306,512,445e49b,3,6179,8,8,0,33,2,0,10,0,0,Sun Mar 6 05:11:56 2011 -0800
citizenry,323,512,69d3bea,3,6159,8,8,0,33,2,0,10,0,0,Wed Mar 2 17:22:08 2011 -0800
citizenry,340,512,c2ec171,3,6051,8,8,0,33,2,0,10,0,0,Wed Mar 2 14:51:41 2011 -0800
citizenry,357,512,d009c32,3,5958,8,8,0,33,2,0,10,0,0,Tue Mar 1 15:53:44 2011 -0800
citizenry,374,512,d016b44,3,5908,8,8,0,33,2,0,10,0,0,Mon Feb 28 23:30:55 2011 -0800
citizenry,391,512,507d99f,3,5830,8,8,0,33,2,0,10,0,0,Mon Feb 28 19:51:26 2011 -0800
citizenry,408,512,bf50a54,3,5714,8,8,0,33,2,0,10,0,0,Mon Feb 28 15:31:46 2011 -0800
citizenry,425,512,60dea48,2,5523,8,8,0,33,1,0,10,0,0,Thu Feb 24 20:26:40 2011 -0800
citizenry,442,512,7ac1fc8,2,5340,5,5,0,33,1,0,10,0,0,Tue Feb 22 14:10:17 2011 -0800
citizenry,459,512,326f7a4,2,5110,4,4,0,31,0,0,8,0,0,Sun Jan 23 12:41:53 2011 -0800
citizenry,476,512,f999f6c,2,5013,4,4,0,31,0,0,8,0,0,Mon Oct 25 15:06:36 2010 -0700
citizenry,493,512,4b21cfc,1,1670,4,4,0,31,0,0,7,0,0,Fri Oct 22 11:07:50 2010 -0700
citizenry,511,512,,1,1670,4,4,0,31,0,0,7,0,0,Fri Oct 22 11:07:50 2010 -0700
comas,0,435,81c25a4,5,5879,80,80,0,45,3,0,33,0,6,Tue Sep 9 12:49:08 2014 -0500
comas,14,435,98a4776,4,5773,80,80,0,45,3,0,33,0,6,Tue Mar 13 16:49:59 2012 -0600
comas,28,435,efbe1bd,3,5628,80,80,0,45,3,0,33,0,6,Fri Sep 9 12:59:39 2011 -0500
comas,42,435,67e9a73,3,5601,80,80,0,45,3,0,33,0,6,Fri Jan 28 18:42:14 2011 -0600
comas,56,435,0dd8c3e,3,5551,80,80,0,45,3,0,33,0,6,Thu Apr 22 17:49:30 2010 -0500
comas,70,435,5ed218c,3,5506,80,80,0,45,3,0,33,0,6,Mon Feb 15 08:01:29 2010 -0600
comas,84,435,d60003e,2,5379,80,80,0,45,3,0,32,0,6,Thu Oct 1 14:37:12 2009 -0500
comas,98,435,7568847,2,5355,80,80,0,45,3,0,32,0,6,Mon Sep 28 13:15:53 2009 -0500
comas,112,435,a36854f,2,5101,77,77,0,43,2,0,30,0,5,Tue Sep 1 19:00:19 2009 -0500
comas,126,435,4fae4a6,2,5046,77,77,0,43,2,0,30,0,4,Mon Aug 17 13:40:43 2009 -0500
comas,140,435,2a1ae1c,2,4981,77,77,0,43,1,0,30,0,5,Thu Aug 6 19:52:30 2009 -0500
comas,154,435,8db255a,2,4765,68,68,0,39,1,0,26,0,4,Thu May 21 11:49:13 2009 -0500
comas,168,435,6432db9,2,4706,68,68,0,39,1,0,26,0,4,Fri May 8 18:36:33 2009 -0500
comas,182,435,56bf8a6,1,4707,68,68,0,39,1,0,26,0,4,Sun May 3 18:29:36 2009 -0500
comas,196,435,eb7140a,1,9434,63,63,0,35,1,0,22,0,4,Sat Apr 25 17:25:56 2009 -0500
comas,210,435,dcc4468,1,4315,61,61,0,35,1,0,22,0,4,Wed Apr 15 18:12:28 2009 -0500
comas,224,435,8ff9d6e,1,3956,46,46,0,33,1,0,17,0,4,Tue Mar 31 18:31:52 2009 -0600
comas,238,435,5e0ac36,1,3477,46,46,0,33,1,0,14,0,3,Tue Feb 24 14:18:21 2009 -0600
comas,252,435,d3d1043,1,3183,44,44,0,33,1,0,14,0,3,Wed Feb 4 12:32:25 2009 -0600
comas,266,435,ceec7e1,1,3113,44,44,0,33,1,0,14,0,3,Tue Jan 27 19:24:10 2009 -0600
comas,280,435,74f43e9,1,3043,56,56,0,42,1,0,18,0,2,Wed Oct 8 16:36:35 2008 -0500
comas,294,435,56cf05d,1,81913,81,81,0,100,8,7,22,0,10,Tue Oct 7 13:05:56 2008 -0500
comas,308,435,ed908a6,1,81824,80,80,0,99,8,7,22,0,10,Mon Sep 29 23:33:29 2008 +0000
comas,322,435,cf3e7f5,1,81326,71,71,0,97,8,7,21,0,9,Tue Jul 29 22:27:14 2008 +0000
comas,336,435,da029d0,1,80970,71,71,0,97,8,7,21,0,8,Wed Jul 2 17:17:45 2008 +0000
comas,350,435,bbfbe2f,1,80758,71,71,0,97,8,7,21,0,8,Thu Jun 26 22:54:39 2008 +0000
comas,364,435,2d84539,1,80319,65,65,0,96,8,7,20,0,8,Mon Jun 16 19:32:57 2008 +0000
comas,378,435,7d03114,1,80145,58,58,0,92,8,7,19,0,8,Tue May 6 18:43:47 2008 +0000
comas,392,435,7930d20,1,980,36,36,0,34,1,0,15,0,0,Fri Mar 14 17:14:52 2008 +0000
comas,406,435,595d15b,1,838,35,35,0,36,1,0,16,0,0,Tue Mar 4 20:26:33 2008 +0000
comas,434,435,,1,838,35,35,0,36,1,0,16,0,0,Tue Mar 4 20:26:33 2008 +0000
comfortable-mexican-sofa,0,1746,fecef0c,106,8881,35,35,0,26,4,0,10,0,0,Thu Oct 9 21:06:16 2014 +0400
comfortable-mexican-sofa,58,1746,d619cd1,95,8777,35,35,0,26,4,0,10,0,0,Mon Jun 23 23:04:56 2014 +0700
comfortable-mexican-sofa,116,1746,35bc5b6,87,8670,36,36,0,26,4,0,10,0,0,Mon Apr 21 23:08:18 2014 +0200
comfortable-mexican-sofa,174,1746,ede8280,85,8623,36,36,0,26,4,0,10,0,0,Fri Feb 21 14:38:41 2014 -0500
comfortable-mexican-sofa,232,1746,4772daf,81,8567,36,36,0,26,4,0,10,0,0,Sun Feb 2 19:45:18 2014 -0500
comfortable-mexican-sofa,290,1746,20c3251,71,8437,35,35,0,26,4,0,10,0,0,Thu Nov 21 13:47:30 2013 -0500
comfortable-mexican-sofa,348,1746,4d2e8c3,67,7873,35,35,0,26,4,0,9,0,0,Wed Oct 9 10:37:18 2013 -0400
comfortable-mexican-sofa,406,1746,a63fca1,59,7663,35,35,0,26,4,0,9,0,0,Mon Jul 8 11:57:40 2013 -0400
comfortable-mexican-sofa,464,1746,b23cb95,57,7494,34,34,0,26,4,0,9,0,0,Wed Apr 24 13:00:57 2013 -0400
comfortable-mexican-sofa,522,1746,765ad70,55,7502,34,34,0,26,4,0,9,0,0,Wed Mar 6 14:27:40 2013 -0600
comfortable-mexican-sofa,580,1746,3b4b3a8,50,7468,34,34,0,26,4,0,9,0,0,Tue Jan 29 16:52:24 2013 -0500
comfortable-mexican-sofa,638,1746,1c9c72c,43,7416,34,34,0,26,4,0,9,0,0,Tue Aug 7 17:51:14 2012 -0400
comfortable-mexican-sofa,696,1746,2332f02,32,7300,35,35,0,26,4,1,9,0,0,Sat Apr 7 09:08:52 2012 -0700
comfortable-mexican-sofa,754,1746,501a1b6,30,6948,35,35,0,26,4,0,9,0,0,Mon Feb 13 17:26:10 2012 -0500
comfortable-mexican-sofa,812,1746,89cbfc0,28,6815,35,35,0,26,4,0,9,0,0,Mon Jan 9 12:03:41 2012 +0800
comfortable-mexican-sofa,870,1746,4f14455,23,6775,35,35,0,26,4,0,9,0,0,Thu Dec 15 10:30:29 2011 -0500
comfortable-mexican-sofa,928,1746,7666b9e,19,6593,31,31,0,24,4,0,9,0,0,Fri Oct 14 17:14:06 2011 -0400
comfortable-mexican-sofa,986,1746,7dc9aa4,19,5957,33,33,0,22,5,0,9,0,0,Mon Sep 26 16:03:38 2011 -0400
comfortable-mexican-sofa,1044,1746,6427ece,18,5632,33,33,0,22,5,0,9,0,0,Mon Sep 5 17:24:41 2011 -0400
comfortable-mexican-sofa,1102,1746,30a204d,14,5473,33,33,0,22,5,0,9,0,0,Thu Aug 25 11:56:40 2011 -0400
comfortable-mexican-sofa,1160,1746,b85da4f,13,5005,26,26,0,17,5,0,7,0,0,Fri Jul 8 12:20:24 2011 -0400
comfortable-mexican-sofa,1218,1746,5423003,10,4737,26,26,0,17,5,0,7,0,0,Sat Jun 4 13:01:12 2011 -0400
comfortable-mexican-sofa,1276,1746,866bf2e,10,4498,26,26,0,17,5,0,7,0,0,Wed May 18 13:38:51 2011 -0400
comfortable-mexican-sofa,1334,1746,4ac180f,8,3886,28,28,0,15,2,0,6,0,0,Thu May 5 11:25:19 2011 -0400
comfortable-mexican-sofa,1392,1746,9f98310,5,3740,28,28,0,15,1,0,6,0,0,Tue Mar 22 16:41:15 2011 -0400
comfortable-mexican-sofa,1450,1746,7b0e629,3,3684,28,28,0,15,1,0,6,0,0,Mon Jan 31 21:19:51 2011 -0500
comfortable-mexican-sofa,1508,1746,052de6d,2,3414,28,28,0,15,1,0,6,0,0,Fri Nov 19 13:56:02 2010 -0500
comfortable-mexican-sofa,1566,1746,210db58,2,2924,28,28,0,15,1,0,6,0,0,Mon Nov 1 10:37:47 2010 -0400
comfortable-mexican-sofa,1624,1746,26bb390,2,2130,15,15,0,7,1,0,5,0,0,Thu Oct 14 11:51:05 2010 -0400
comfortable-mexican-sofa,1682,1746,c9e5230,2,1188,14,14,0,8,1,0,5,0,0,Wed Sep 1 16:44:21 2010 -0400
comfortable-mexican-sofa,1745,1746,,2,1188,14,14,0,8,1,0,5,0,0,Wed Sep 1 16:44:21 2010 -0400
communityengine,0,1613,a4d3ea2,67,13967,92,92,0,101,3,0,35,0,3,Wed Oct 15 11:06:07 2014 -0700
communityengine,53,1613,067ea82,62,13949,92,92,0,101,3,0,35,0,3,Tue Feb 18 15:46:19 2014 -0700
communityengine,106,1613,df6a39f,60,13818,92,92,0,100,3,0,35,0,3,Wed Aug 7 17:50:02 2013 -0700
communityengine,159,1613,ceae35f,55,13773,91,91,0,100,3,0,35,0,3,Wed Jul 25 17:15:03 2012 -0400
communityengine,212,1613,ce61901,49,13932,91,91,0,100,3,0,35,0,3,Wed May 23 14:52:12 2012 -0700
communityengine,265,1613,330a07a,43,13972,90,90,0,100,3,0,35,0,4,Tue Feb 7 12:03:58 2012 +0100
communityengine,318,1613,8e4257e,39,13977,90,90,0,100,3,0,34,0,4,Fri Nov 11 08:30:10 2011 -0600
communityengine,371,1613,bbe0891,38,15028,90,90,0,100,3,0,35,0,4,Thu Oct 6 17:09:32 2011 -0500
communityengine,424,1613,cc8f769,38,15112,90,90,0,100,3,0,35,0,4,Wed Aug 24 07:54:19 2011 -0500
communityengine,477,1613,b9d8ffb,36,14685,90,90,0,100,3,0,35,0,4,Tue Feb 22 13:29:09 2011 -0600
