project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
refinerycms	Natalí	0	0	0	16	568576	536289	1	13917
refinerycms	cwittmer	0	1	0	16	568576	536289	1	13917
refinerycms	Tyler Rick	0	213	540	16	568576	536289	14	13917
refinerycms	Jacob Atzen	0	1	1	16	568576	536289	1	13917
refinerycms	Josiah Ivey	0	0	0	16	568576	536289	2	13917
refinerycms	kranthi	0	0	0	16	568576	536289	1	13917
refinerycms	Michael Gall	1	3645	3593	16	568576	536289	28	13917
refinerycms	Alexander Ross	0	0	0	16	568576	536289	1	13917
refinerycms	Regis David Souza Mesquita	0	0	0	16	568576	536289	1	13917
refinerycms	mrstocks	0	0	0	16	568576	536289	2	13917
refinerycms	Ryan Senior	0	11	11	16	568576	536289	2	13917
refinerycms	rubylibre	0	1	1	16	568576	536289	2	13917
refinerycms	Halan Pinheiro	0	8	1	16	568576	536289	14	13917
refinerycms	Kwasi Appiah	0	0	0	16	568576	536289	1	13917
refinerycms	Adam Dratwiński	0	0	0	16	568576	536289	1	13917
refinerycms	Aaron Jensen	0	0	1	16	568576	536289	1	13917
refinerycms	Raphael Costa	0	0	0	16	568576	536289	2	13917
refinerycms	Justin Tallant	0	0	0	16	568576	536289	2	13917
refinerycms	Aaron Patterson	0	0	0	16	568576	536289	1	13917
refinerycms	Terence Lee	0	1	1	16	568576	536289	2	13917
refinerycms	simi	0	0	0	16	568576	536289	4	13917
refinerycms	Edgar Gonzalez	0	1	1	16	568576	536289	1	13917
refinerycms	Bui The Hoa	0	0	0	16	568576	536289	1	13917
refinerycms	Duccio Armenise	0	0	0	16	568576	536289	4	13917
refinerycms	Jesper Hvirring Henriksen	0	39	36	16	568576	536289	31	13917
refinerycms	James Fiderlick	0	118	43	16	568576	536289	12	13917
refinerycms	Jonas	0	0	0	16	568576	536289	2	13917
refinerycms	wuboy	0	0	0	16	568576	536289	1	13917
refinerycms	Scott Downie	0	4	4	16	568576	536289	1	13917
refinerycms	Rodrigo Dominguez	0	180	51	16	568576	536289	12	13917
refinerycms	Ikenna Okpala	0	0	0	16	568576	536289	1	13917
refinerycms	David Silva	0	0	0	16	568576	536289	1	13917
refinerycms	Kandada Boggu	0	12	9	16	568576	536289	2	13917
refinerycms	Nick Romanowski	0	0	0	16	568576	536289	1	13917
refinerycms	f3ng3r	0	8	3	16	568576	536289	1	13917
refinerycms	Pete Higgins	0	444	325	16	568576	536289	40	13917
refinerycms	ゼロ	0	0	0	16	568576	536289	4	13917
refinerycms	Ivan Vanderbyl	0	1	2	16	568576	536289	1	13917
refinerycms	Víctor Martín	0	2	2	16	568576	536289	1	13917
refinerycms	Graham Wagener	0	127	86	16	568576	536289	22	13917
refinerycms	Andre Lohan	0	0	0	16	568576	536289	5	13917
refinerycms	nurbs666	0	0	0	16	568576	536289	2	13917
refinerycms	Jason Greschler	0	0	0	16	568576	536289	1	13917
refinerycms	Burak Öztürk	0	0	0	16	568576	536289	1	13917
refinerycms	Tony Semana	0	84	8	16	568576	536289	2	13917
refinerycms	parndt	0	67717	230101	16	568576	536289	4472	13917
refinerycms	David Kovacs	0	0	0	16	568576	536289	1	13917
refinerycms	Geoffroy Couprie	0	5	1	16	568576	536289	1	13917
refinerycms	Alvaro Zurron	0	0	0	16	568576	536289	3	13917
refinerycms	quicksnap	0	0	0	16	568576	536289	1	13917
refinerycms	duccioarmenise	0	53	3	16	568576	536289	8	13917
refinerycms	Peter Berkenbosch	0	68	9	16	568576	536289	4	13917
refinerycms	Rob Yurkowski	0	312	78	16	568576	536289	115	13917
refinerycms	Kevin Bullock	0	74	112	16	568576	536289	2	13917
refinerycms	Abhishek Srivastava	0	0	0	16	568576	536289	1	13917
refinerycms	fakestarbaby	0	0	0	16	568576	536289	1	13917
refinerycms	Manuel Meurer	0	3	3	16	568576	536289	3	13917
refinerycms	Trevor Delamorandiere	0	0	0	16	568576	536289	2	13917
refinerycms	Marshall Sontag	0	0	0	16	568576	536289	2	13917
refinerycms	Tomás Senart	0	0	0	16	568576	536289	2	13917
refinerycms	Sergio Cambra	0	0	0	16	568576	536289	2	13917
refinerycms	Chris Salzberg	0	6	3	16	568576	536289	3	13917
refinerycms	Dmitry Kharchenko	0	0	0	16	568576	536289	1	13917
refinerycms	Joe Slag	0	0	0	16	568576	536289	1	13917
refinerycms	mattmate	0	0	0	16	568576	536289	1	13917
refinerycms	jipiboily	0	8	3	16	568576	536289	3	13917
refinerycms	whowantstolivefo	0	0	0	16	568576	536289	2	13917
refinerycms	John Small	0	0	0	16	568576	536289	1	13917
refinerycms	oponder	0	0	0	16	568576	536289	1	13917
refinerycms	Craig Ambrose	0	1089	519	16	568576	536289	14	13917
refinerycms	Ivan Zotov	0	3	1	16	568576	536289	1	13917
refinerycms	Benjamin Anderson	0	25	10	16	568576	536289	4	13917
refinerycms	Don DeCaprio	0	0	0	16	568576	536289	1	13917
refinerycms	Matt Freels	0	0	0	16	568576	536289	1	13917
refinerycms	Thauxeeb	0	0	0	16	568576	536289	2	13917
refinerycms	Vasiliy Ermolovich	0	0	0	16	568576	536289	3	13917
refinerycms	Angelo Grossini	0	0	0	16	568576	536289	1	13917
refinerycms	Rory O’Kane	0	0	0	16	568576	536289	6	13917
refinerycms	Panagiotis Papadopoulos	0	0	0	16	568576	536289	1	13917
refinerycms	Tamas Drahos	0	0	0	16	568576	536289	1	13917
refinerycms	Matt Doller	0	1	1	16	568576	536289	1	13917
refinerycms	Glenn Hoppe	0	196	185	16	568576	536289	9	13917
refinerycms	Mark Provan	0	3	1	16	568576	536289	2	13917
refinerycms	Desde el Server	0	0	0	16	568576	536289	1	13917
refinerycms	djones	0	187904	1758	16	568576	536289	284	13917
refinerycms	Eric Musgrove	0	1	1	16	568576	536289	1	13917
refinerycms	J. Edward Dewyea	0	3	9	16	568576	536289	1	13917
refinerycms	Zoltan Varady	0	0	0	16	568576	536289	1	13917
refinerycms	mgutz	0	0	0	16	568576	536289	1	13917
refinerycms	Adam Moore	0	0	0	16	568576	536289	1	13917
refinerycms	Ole Reifschneider	0	88	80	16	568576	536289	3	13917
refinerycms	Alex Coles	0	10170	30151	16	568576	536289	164	13917
refinerycms	Uģis Ozols	0	356	186	16	568576	536289	85	13917
refinerycms	Jean-Philippe Doyle	0	21	8	16	568576	536289	6	13917
refinerycms	Josh Adams	0	87	69	16	568576	536289	26	13917
refinerycms	Joe Sak	0	292	82	16	568576	536289	110	13917
refinerycms	Aslan GULTEKIN	0	0	0	16	568576	536289	1	13917
refinerycms	josiahsp	0	0	0	16	568576	536289	1	13917
refinerycms	Pete	0	520	338	16	568576	536289	132	13917
refinerycms	Brian Butz	0	32	9	16	568576	536289	3	13917
refinerycms	Denis Kabistan	0	0	0	16	568576	536289	1	13917
refinerycms	remc0	0	0	0	16	568576	536289	16	13917
refinerycms	Mario Nguyen	0	0	0	16	568576	536289	3	13917
refinerycms	James Cook	0	38	12	16	568576	536289	3	13917
refinerycms	jpablobr	0	0	0	16	568576	536289	1	13917
refinerycms	james cook	0	130	88	16	568576	536289	8	13917
refinerycms	Shivam Daryanani	0	0	0	16	568576	536289	2	13917
refinerycms	Bernd Eickhoff	0	2	2	16	568576	536289	1	13917
refinerycms	Johan Bruning	0	9	0	16	568576	536289	5	13917
refinerycms	David Haslem	0	0	0	16	568576	536289	1	13917
refinerycms	Keith Gautreaux	0	0	0	16	568576	536289	3	13917
refinerycms	Rytis Lukoševičius	0	0	0	16	568576	536289	1	13917
refinerycms	Jérémie Horhant	0	5	3	16	568576	536289	2	13917
refinerycms	David Bennett	0	72	0	16	568576	536289	4	13917
refinerycms	Raul Murciano	0	2	0	16	568576	536289	2	13917
refinerycms	Hiro Asari	0	0	0	16	568576	536289	15	13917
refinerycms	Jon Hinson	0	107	115	16	568576	536289	5	13917
refinerycms	Andrew Vit	0	1545	1466	16	568576	536289	11	13917
refinerycms	Jurriaan Pruis	0	8	3	16	568576	536289	2	13917
refinerycms	Alex N	0	4	3	16	568576	536289	11	13917
refinerycms	Kale Worsley	0	0	0	16	568576	536289	1	13917
refinerycms	Shevaun Ryan	0	128	107	16	568576	536289	4	13917
refinerycms	Yinchuan Song	0	0	0	16	568576	536289	1	13917
refinerycms	Victor Goff	0	0	0	16	568576	536289	8	13917
refinerycms	Luke Brown	0	31	9	16	568576	536289	10	13917
refinerycms	Sun	0	0	0	16	568576	536289	5	13917
refinerycms	Garrett	0	65	31	16	568576	536289	82	13917
refinerycms	Gabe Anzelini	0	0	0	16	568576	536289	1	13917
refinerycms	scambra	0	9	4	16	568576	536289	30	13917
refinerycms	Marek	0	118	61	16	568576	536289	43	13917
refinerycms	Joseph Lin	0	0	0	16	568576	536289	1	13917
refinerycms	kml	0	5942	5590	16	568576	536289	9	13917
refinerycms	Sam Rawlins	0	0	0	16	568576	536289	2	13917
refinerycms	Leo	0	0	0	16	568576	536289	1	13917
refinerycms	Uģis Ozols	4	9396	11277	16	568576	536289	1127	13917
refinerycms	Amrit Ayalur	0	0	5	16	568576	536289	2	13917
refinerycms	Chris	0	175	22	16	568576	536289	17	13917
refinerycms	Ravi	0	18	12	16	568576	536289	6	13917
refinerycms	Rachel Graves	0	1	1	16	568576	536289	1	13917
refinerycms	David Thompson	0	0	0	16	568576	536289	1	13917
refinerycms	Matthias Grundmann	0	0	0	16	568576	536289	2	13917
refinerycms	Josh Kalderimis	0	0	0	16	568576	536289	1	13917
refinerycms	Benedikt Spellmeyer	0	0	0	16	568576	536289	4	13917
refinerycms	Brian Butz & Phan Le	0	25	2	16	568576	536289	1	13917
refinerycms	Vaughn Draughon	0	124	32	16	568576	536289	10	13917
refinerycms	dbloete	0	1	0	16	568576	536289	2	13917
refinerycms	Joel Calado	0	0	0	16	568576	536289	1	13917
refinerycms	Ben Tucker	0	1	1	16	568576	536289	2	13917
refinerycms	James Rissler	0	0	0	16	568576	536289	1	13917
refinerycms	Andrey Samsonov	0	19	0	16	568576	536289	3	13917
refinerycms	testbrian	0	0	0	16	568576	536289	1	13917
refinerycms	Nick Urban	0	14	5	16	568576	536289	2	13917
refinerycms	Kivanio Barbosa	0	0	0	16	568576	536289	19	13917
refinerycms	Serge Paquet	0	2	2	16	568576	536289	1	13917
refinerycms	Daniel Peck	0	0	0	16	568576	536289	1	13917
refinerycms	Vinietskyzilla	0	0	0	16	568576	536289	1	13917
refinerycms	Brian Stevens	0	0	0	16	568576	536289	1	13917
refinerycms	Lance Carlson	0	0	0	16	568576	536289	1	13917
refinerycms	Ringo De Smet	0	0	0	16	568576	536289	1	13917
refinerycms	whoshallsucceed	0	0	3	16	568576	536289	1	13917
refinerycms	Amanda Nicholas	0	303	130	16	568576	536289	23	13917
refinerycms	Almudena Garcia	0	0	0	16	568576	536289	2	13917
refinerycms	Nicholas Rutherford	0	0	0	16	568576	536289	1	13917
refinerycms	Aleksander Modzelewski	0	0	0	16	568576	536289	11	13917
refinerycms	Isaac Freeman	0	1	1	16	568576	536289	1	13917
refinerycms	Michał Szajbe	0	0	0	16	568576	536289	4	13917
refinerycms	Yule	0	1	1	16	568576	536289	1	13917
refinerycms	Samuel Cochran	0	0	0	16	568576	536289	1	13917
refinerycms	Michael Witrant	0	9	6	16	568576	536289	1	13917
refinerycms	tbuyle	0	1	1	16	568576	536289	1	13917
refinerycms	Adrien Coquio	0	0	0	16	568576	536289	1	13917
refinerycms	thedarkone	0	72	11	16	568576	536289	6	13917
refinerycms	ecleel	0	0	0	16	568576	536289	1	13917
refinerycms	Earle Clubb	0	9	2	16	568576	536289	6	13917
refinerycms	David Jones	2	184146	2	16	568576	536289	19	13917
refinerycms	Pavel Kotlyar	0	0	0	16	568576	536289	1	13917
refinerycms	Siwei Shen	0	0	0	16	568576	536289	1	13917
refinerycms	Ugis Ozols	0	36	5	16	568576	536289	21	13917
refinerycms	Alla	0	0	0	16	568576	536289	2	13917
refinerycms	Peter Garbers	0	1	0	16	568576	536289	1	13917
refinerycms	Nathan Hyde	0	0	0	16	568576	536289	1	13917
refinerycms	Ruben Sierra	0	16	1	16	568576	536289	1	13917
refinerycms	Ashley Engelund (aenw)	0	0	0	16	568576	536289	1	13917
refinerycms	Robert Wünsch	0	2	2	16	568576	536289	1	13917
refinerycms	Andrea	0	220	86	16	568576	536289	26	13917
refinerycms	Tomasz Biczel	0	8	3	16	568576	536289	1	13917
refinerycms	Joseph Ku	0	0	0	16	568576	536289	2	13917
refinerycms	Steven Heidel	0	382	213	16	568576	536289	188	13917
refinerycms	David Reese	0	10	12	16	568576	536289	5	13917
refinerycms	Marek Labos	0	106	56	16	568576	536289	29	13917
refinerycms	Ruslan Doroshenko	0	1	1	16	568576	536289	1	13917
refinerycms	Nick Hammond	0	33	3	16	568576	536289	5	13917
refinerycms	Brian Samson	0	1	0	16	568576	536289	1	13917
refinerycms	Szymon Szypulski	0	0	0	16	568576	536289	2	13917
refinerycms	anitagraham	0	3	3	16	568576	536289	3	13917
refinerycms	Stefan N	0	0	0	16	568576	536289	3	13917
refinerycms	stevenheidel	0	308	91	16	568576	536289	74	13917
refinerycms	Maxime Guilbot	0	2	2	16	568576	536289	1	13917
refinerycms	David Chen	0	1	1	16	568576	536289	1	13917
refinerycms	Thomas Nichols	0	0	0	16	568576	536289	1	13917
refinerycms	Jon Petto	0	2	4	16	568576	536289	2	13917
refinerycms	Jon Roberts	0	0	0	16	568576	536289	1	13917
refinerycms	Kyle Wilkinson	0	12	10	16	568576	536289	2	13917
refinerycms	Jess Brown	0	38	0	16	568576	536289	5	13917
refinerycms	Arthur Gunn	0	0	0	16	568576	536289	7	13917
refinerycms	Javinto	0	0	0	16	568576	536289	1	13917
enki	Pedro Del Gallego	0	42	4	5	508557	502601	1	562
enki	Gabriel Evans	0	578	895	5	508557	502601	6	562
enki	Ben Hamill	0	1743	148	5	508557	502601	3	562
enki	Jason Cheow	0	85082	57513	5	508557	502601	56	562
enki	Paul Dowman	0	1	1	5	508557	502601	2	562
enki	Chris Lloyd	0	20	5	5	508557	502601	6	562
enki	Marcel M. Cary	0	188	14	5	508557	502601	7	562
enki	Tim Lucas	0	93	18	5	508557	502601	2	562
enki	Ben Somers	0	0	0	5	508557	502601	2	562
enki	Jordan	0	0	0	5	508557	502601	1	562
enki	Trung Lê	4	358	371	5	508557	502601	8	562
enki	Mark Gulbrandsen	0	1	1	5	508557	502601	1	562
enki	Gareth Townsend	0	23598	21938	5	508557	502601	2	562
enki	Xavier Shay	0	396065	132030	5	508557	502601	408	562
enki	Douglas Campos	0	1	1	5	508557	502601	1	562
enki	Luciano Sousa	0	4	5	5	508557	502601	1	562
enki	Andrew Lorente	0	8	3	5	508557	502601	1	562
enki	Adam Wróbel	0	6	5	5	508557	502601	6	562
enki	Hiro Asari	0	0	0	5	508557	502601	1	562
enki	Zach Inglis	1	78	69	5	508557	502601	9	562
enki	AkitaOnRails	0	259	289297	5	508557	502601	2	562
enki	RyanTG	0	0	0	5	508557	502601	1	562
enki	Gaelian Ditchburn	0	374	261	5	508557	502601	25	562
enki	Prabin Deka	0	8	6	5	508557	502601	2	562
enki	Rob Caporetto	0	3	3	5	508557	502601	2	562
enki	Adam Wróbel	0	0	5	5	508557	502601	2	562
enki	Derek Smith	0	12	4	5	508557	502601	2	562
enki	Katrina	0	35	4	5	508557	502601	1	562
enki	Patrick Cullen	0	0	0	5	508557	502601	1	562
citizenry	Steve Schwartz	0	16	5	12	15662	4567	2	521
citizenry	Bruce Williams	0	0	0	12	15662	4567	1	521
citizenry	lisamusing	0	0	0	12	15662	4567	2	521
citizenry	mcansky	0	0	0	12	15662	4567	7	521
citizenry	Mark Tabler	0	38	3	12	15662	4567	7	521
citizenry	arnodmental	0	59	57	12	15662	4567	23	521
citizenry	Igal Koshevoy	2	1045	525	12	15662	4567	89	521
citizenry	Nate Bird	0	0	0	12	15662	4567	2	521
citizenry	Audrey Eschright	0	0	0	12	15662	4567	2	521
citizenry	Thomas Riboulet	0	3	3	12	15662	4567	1	521
citizenry	arnaud sellenet	0	8	8	12	15662	4567	15	521
citizenry	Linus Graybill	0	2	2	12	15662	4567	3	521
citizenry	Reid Beels	9	13936	3726	12	15662	4567	357	521
citizenry	Andrew Ettinger	0	5	1	12	15662	4567	1	521
citizenry	Jacob Helwig	0	0	0	12	15662	4567	1	521
citizenry	Marc Chung	0	358	235	12	15662	4567	7	521
citizenry	Daniel Hedlund	1	192	2	12	15662	4567	1	521
skyline	Youetta Kunneman	0	31	46	28	33113	17819	1	893
skyline	Flurin Egger	20	28887	15586	28	33113	17819	535	893
skyline	Joran Kapteijns	8	2417	945	28	33113	17819	154	893
skyline	Ronald Wind	0	536	314	28	33113	17819	80	893
skyline	Danny Cobussen	0	5	3	28	33113	17819	4	893
skyline	Al Snow	0	0	0	28	33113	17819	1	893
skyline	Luis Doubrava	0	1237	925	28	33113	17819	118	893
adopt-a-hydrant	maxogden	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Martndemus	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Ryan Resella	0	0	0	11	63435	48725	3	1241
adopt-a-hydrant	Sam Raudabaugh	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Karla	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Jason Jones	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Mick Thompson	0	0	0	11	63435	48725	2	1241
adopt-a-hydrant	Michael Lawrence Evans	0	0	0	11	63435	48725	2	1241
adopt-a-hydrant	Moncef Belyamani	0	7	2	11	63435	48725	3	1241
adopt-a-hydrant	Scott Silverman	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Dan Melton	0	0	0	11	63435	48725	1	1241
adopt-a-hydrant	Erik Michaels-Ober	11	63428	48723	11	63435	48725	1221	1241
adopt-a-hydrant	Al Snow	0	0	0	11	63435	48725	2	1241
adopt-a-hydrant	drkk	0	0	0	11	63435	48725	1	1241
communityengine	Atlanta Ruby User Group	0	0	0	92	131027	110366	2	1652
communityengine	Robban	0	11	4	92	131027	110366	2	1652
communityengine	Alexey Sabelnikov	0	0	0	92	131027	110366	4	1652
communityengine	Philippe Lafoucriere	0	1	1	92	131027	110366	1	1652
communityengine	Fritz Thielemann	0	95	95	92	131027	110366	17	1652
communityengine	Justin Geibel	0	103	1903	92	131027	110366	29	1652
communityengine	jdpope	0	6	0	92	131027	110366	1	1652
communityengine	Johannes Kaefer	0	148	84	92	131027	110366	4	1652
communityengine	Adolfo Builes	0	0	0	92	131027	110366	2	1652
communityengine	Robert Johansson	0	9	6	92	131027	110366	3	1652
communityengine	Pavel Kartavyy	0	18	7	92	131027	110366	3	1652
communityengine	Oliver Muthig	0	11	9	92	131027	110366	9	1652
communityengine	Garry Dolley	0	0	0	92	131027	110366	1	1652
communityengine	James Adam	0	0	0	92	131027	110366	1	1652
communityengine	James Gifford	0	0	0	92	131027	110366	2	1652
communityengine	bruno bornsztein	10	4754	6071	92	131027	110366	209	1652
communityengine	Kyle J. Harms	0	26	3	92	131027	110366	4	1652
communityengine	brent lintner	0	0	0	92	131027	110366	1	1652
communityengine	Roland Moriz	0	0	0	92	131027	110366	4	1652
communityengine	Bryan Kearney	0	1444	180	92	131027	110366	14	1652
communityengine	Juan de Frías	1	957	69	92	131027	110366	7	1652
communityengine	Al Wold	0	17	1	92	131027	110366	3	1652
communityengine	Darryl Pogue	4	47	320	92	131027	110366	6	1652
communityengine	krick	0	56	0	92	131027	110366	1	1652
communityengine	bborn	17	38015	47118	92	131027	110366	471	1652
communityengine	bpaul	0	209	207	92	131027	110366	7	1652
communityengine	Josh Lewis	0	9	8	92	131027	110366	9	1652
communityengine	gajeev	0	2	0	92	131027	110366	1	1652
communityengine	Philipp Tessenow	0	0	0	92	131027	110366	8	1652
communityengine	Aleksandr Melentiev	0	142	111	92	131027	110366	19	1652
communityengine	Joel Nimety	0	234	303	92	131027	110366	6	1652
communityengine	Ian Suda	0	0	0	92	131027	110366	3	1652
communityengine	Mike Muldon	0	5	5	92	131027	110366	1	1652
communityengine	Bruno Bornsztein	48	80922	52995	92	131027	110366	576	1652
communityengine	Johannes A Kaefer	0	28	20	92	131027	110366	2	1652
communityengine	Yu Tsuda	0	0	0	92	131027	110366	1	1652
communityengine	AxelWalsleben	0	0	0	92	131027	110366	2	1652
communityengine	Jerry Ahart	0	13	7	92	131027	110366	8	1652
communityengine	Srushti Ambekallu	0	0	0	92	131027	110366	1	1652
communityengine	Stephane Decleire	0	73	72	92	131027	110366	6	1652
communityengine	Juan de Frías López	0	139	37	92	131027	110366	3	1652
communityengine	Andreas Kemkes	0	15	14	92	131027	110366	6	1652
communityengine	jdutil	0	2	1	92	131027	110366	2	1652
communityengine	alexnesbitt	0	0	0	92	131027	110366	2	1652
communityengine	omwine	0	6	4	92	131027	110366	6	1652
communityengine	eksatx	0	961	98	92	131027	110366	38	1652
communityengine	Eric Pierce	0	37	37	92	131027	110366	1	1652
communityengine	Benjamin Fleischer	0	0	0	92	131027	110366	1	1652
communityengine	Errol Siegel	3	870	79	92	131027	110366	33	1652
communityengine	Trevor	9	129	111	92	131027	110366	36	1652
communityengine	jsh-c	0	0	0	92	131027	110366	1	1652
communityengine	Robert Buren	0	2	2	92	131027	110366	6	1652
communityengine	root	0	0	0	92	131027	110366	4	1652
communityengine	Stephan Rus	0	28	27	92	131027	110366	4	1652
communityengine	y_tsuda	0	0	0	92	131027	110366	4	1652
communityengine	Joshua Chuang	0	11	6	92	131027	110366	1	1652
communityengine	Carl Fyffe	0	1	1	92	131027	110366	1	1652
communityengine	Josh Adams	0	0	0	92	131027	110366	4	1652
communityengine	robban	0	0	0	92	131027	110366	1	1652
communityengine	Geoffrey Dagley	0	29	29	92	131027	110366	1	1652
communityengine	Will Hankinson	0	115	31	92	131027	110366	18	1652
communityengine	Paul	0	0	0	92	131027	110366	1	1652
communityengine	Polar Humenn	0	3	1	92	131027	110366	2	1652
communityengine	Adam Frazin	0	10	4	92	131027	110366	2	1652
communityengine	jahart	0	15	9	92	131027	110366	6	1652
communityengine	Andrei Erdoss	0	0	0	92	131027	110366	1	1652
communityengine	Oleg Ivanov	0	1299	276	92	131027	110366	16	1652
linuxfr.org	Nicolas Schoonbroodt	0	1	1	50	28276	17082	19	2271
linuxfr.org	Simon	0	0	0	50	28276	17082	1	2271
linuxfr.org	Yves Brissaud	0	0	0	50	28276	17082	1	2271
linuxfr.org	anicet	0	1	1	50	28276	17082	1	2271
linuxfr.org	Benoît Sibaud	0	586	128	50	28276	17082	50	2271
linuxfr.org	Bruno Michel	50	27590	16931	50	28276	17082	2114	2271
linuxfr.org	byroot	0	0	0	50	28276	17082	2	2271
linuxfr.org	Jean Boussier	0	26	2	50	28276	17082	8	2271
linuxfr.org	Romain Bignon	0	0	0	50	28276	17082	2	2271
linuxfr.org	Théophile Helleboid - chtitux	0	0	0	50	28276	17082	1	2271
linuxfr.org	Yggdras	0	0	0	50	28276	17082	9	2271
linuxfr.org	Arnaud Berthomier	0	5	5	50	28276	17082	1	2271
linuxfr.org	Laurent Arnoud	0	2	2	50	28276	17082	3	2271
linuxfr.org	Daniel Chesters	0	1	1	50	28276	17082	2	2271
linuxfr.org	Geoffroy Carrier	0	0	0	50	28276	17082	1	2271
linuxfr.org	cykl	0	0	0	50	28276	17082	1	2271
linuxfr.org	mose	0	0	0	50	28276	17082	7	2271
linuxfr.org	SeeSchloss	0	34	5	50	28276	17082	8	2271
linuxfr.org	Benoît Audouard	0	1	1	50	28276	17082	7	2271
linuxfr.org	Sébastien de Chateauvieux	0	0	0	50	28276	17082	1	2271
linuxfr.org	zorel	0	1	0	50	28276	17082	1	2271
linuxfr.org	François de Metz fdemetz@af83.com	0	0	0	50	28276	17082	1	2271
linuxfr.org	François de Metz	0	0	0	50	28276	17082	6	2271
linuxfr.org	gasche	0	2	2	50	28276	17082	1	2271
linuxfr.org	Xavier Claude	0	0	0	50	28276	17082	5	2271
linuxfr.org	Steve Frécinaux	0	14	1	50	28276	17082	12	2271
linuxfr.org	Dorian	0	0	0	50	28276	17082	3	2271
linuxfr.org	Mariot Chauvin	0	12	2	50	28276	17082	2	2271
linuxfr.org	jlgrall	0	0	0	50	28276	17082	1	2271
sharetribe	jkuchar	0	0	0	112	292852	247526	2	7166
sharetribe	Juho Makkonen	15	189198	9309	112	292852	247526	1071	7166
sharetribe	Yonah Forst	0	9	6	112	292852	247526	2	7166
sharetribe	Antti Virolainen	24	46018	203005	112	292852	247526	2301	7166
sharetribe	vbtdung	0	57	17	112	292852	247526	15	7166
sharetribe	elf Pavlik	0	0	0	112	292852	247526	6	7166
sharetribe	WeekFace	0	800	0	112	292852	247526	1	7166
sharetribe	Thomas Malbaux	0	0	0	112	292852	247526	1	7166
sharetribe	sealocal	0	0	0	112	292852	247526	1	7166
sharetribe	Jerome IDYLLE	1	106	10	112	292852	247526	4	7166
sharetribe	JavierT	0	3	7	112	292852	247526	5	7166
sharetribe	Petteri Noponen	0	28	34	112	292852	247526	2	7166
sharetribe	Mikko Koski	42	33967	22985	112	292852	247526	2215	7166
sharetribe	Tomi Salminen	0	67	12	112	292852	247526	24	7166
sharetribe	David Bargo	0	71	53	112	292852	247526	9	7166
sharetribe	Janne Savikko	0	16	3	112	292852	247526	9	7166
sharetribe	Sampo Toiva	17	2742	3690	112	292852	247526	264	7166
sharetribe	Sitch	0	0	0	112	292852	247526	1	7166
sharetribe	Krister	0	71	2	112	292852	247526	4	7166
sharetribe	sktoiva	0	0	0	112	292852	247526	30	7166
sharetribe	cymbaum	0	20	1	112	292852	247526	4	7166
sharetribe	tlsalmin	0	320	56	112	292852	247526	67	7166
sharetribe	Eetu Jalonen	0	413	405	112	292852	247526	64	7166
sharetribe	Krister Landen	0	67	0	112	292852	247526	2	7166
sharetribe	Emmi Suhonen	0	2248	816	112	292852	247526	53	7166
sharetribe	Kride	0	182	27	112	292852	247526	25	7166
sharetribe	Jakub Kuchar	0	39	0	112	292852	247526	6	7166
sharetribe	Gamaliel A. Toro Herrera	0	2	2	112	292852	247526	1	7166
sharetribe	Kusti	3	4216	1838	112	292852	247526	385	7166
sharetribe	XaviJM	0	32	14	112	292852	247526	2	7166
sharetribe	slainer68	0	1824	16	112	292852	247526	4	7166
sharetribe	Ville Sundberg	3	1862	1011	112	292852	247526	222	7166
sharetribe	Joonas	0	103	30	112	292852	247526	17	7166
sharetribe	Vesa Luusua	4	3778	2254	112	292852	247526	182	7166
sharetribe	Olli Vanhapiha	3	4593	1923	112	292852	247526	165	7166
gitlab-ci	Michael Sprauer	0	107	32	11	10514	5227	11	884
gitlab-ci	Reuben Sutton	0	8	1	11	10514	5227	1	884
gitlab-ci	Kevin Houdebert	0	6	2	11	10514	5227	1	884
gitlab-ci	Valeriy Sizov	0	58	25	11	10514	5227	22	884
gitlab-ci	Robert Schilling	0	0	0	11	10514	5227	1	884
gitlab-ci	Déja Augustine	0	2	1	11	10514	5227	1	884
gitlab-ci	Maksim Zhylinski	0	7	1	11	10514	5227	2	884
gitlab-ci	designoid	0	0	0	11	10514	5227	1	884
gitlab-ci	Dmitriy Moscowski	0	64	0	11	10514	5227	2	884
gitlab-ci	James Newton	0	0	0	11	10514	5227	2	884
gitlab-ci	Jeroen van Baarsen	0	0	0	11	10514	5227	8	884
gitlab-ci	Oishi	0	0	0	11	10514	5227	1	884
gitlab-ci	Floran Brutel	0	1	1	11	10514	5227	1	884
gitlab-ci	Gabor Nagy	0	271	3	11	10514	5227	2	884
gitlab-ci	Steve Ryherd	0	0	0	11	10514	5227	2	884
gitlab-ci	Erik Allik	0	0	0	11	10514	5227	1	884
gitlab-ci	Philzen	0	0	0	11	10514	5227	1	884
gitlab-ci	Võ Anh Duy	2	179	0	11	10514	5227	1	884
