project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
refinerycms	Dwayne R. Crooks	0	0	0	16	568406	536271	2	13912
refinerycms	Adam George	0	0	0	16	568406	536271	1	13912
refinerycms	endor	0	20	21	16	568406	536271	3	13912
refinerycms	Zac Williams	0	48	3	16	568406	536271	2	13912
refinerycms	Miroslav Rachev	0	0	0	16	568406	536271	23	13912
refinerycms	Luke Arndt	0	0	0	16	568406	536271	1	13912
refinerycms	Ryan Wood	0	208	29	16	568406	536271	7	13912
refinerycms	Tony Collen	0	0	0	16	568406	536271	1	13912
refinerycms	Julio Antúnez Tarín	0	0	0	16	568406	536271	3	13912
refinerycms	James Smith	0	43	13	16	568406	536271	3	13912
refinerycms	sbeam	0	3	3	16	568406	536271	4	13912
refinerycms	jamesfid	0	246	187	16	568406	536271	1	13912
refinerycms	AJ Acevedo	0	0	0	16	568406	536271	1	13912
refinerycms	Alexander Wenzowski	0	94	25	16	568406	536271	9	13912
refinerycms	Prakash Sejwani	0	1	1	16	568406	536271	1	13912
refinerycms	David J. Brenes	0	56	7	16	568406	536271	4	13912
refinerycms	Justin Shakespear	0	0	0	16	568406	536271	1	13912
refinerycms	Julien Palmas	0	10	0	16	568406	536271	2	13912
refinerycms	Fadhli Rahim	0	14	12	16	568406	536271	2	13912
refinerycms	Bryan Helmkamp	0	0	0	16	568406	536271	1	13912
refinerycms	Michael Yang	0	57	2	16	568406	536271	1	13912
refinerycms	eugen neagoe	0	3	2	16	568406	536271	1	13912
refinerycms	Ilya Khaprov	0	0	0	16	568406	536271	7	13912
refinerycms	Chris Cuming	0	0	0	16	568406	536271	1	13912
refinerycms	rjshade	0	0	0	16	568406	536271	1	13912
refinerycms	buddhamagnet	0	0	0	16	568406	536271	1	13912
refinerycms	Andreas König	0	168	58	16	568406	536271	23	13912
refinerycms	suweller	0	368	275	16	568406	536271	27	13912
refinerycms	nalidixic	0	0	0	16	568406	536271	1	13912
refinerycms	Rebecca S	0	0	0	16	568406	536271	1	13912
refinerycms	Javier Saldana	0	17	2	16	568406	536271	1	13912
refinerycms	Garrett Heinlen	0	63	29	16	568406	536271	54	13912
refinerycms	Marc Chung	0	0	0	16	568406	536271	1	13912
refinerycms	Mark Nyon	0	0	0	16	568406	536271	1	13912
refinerycms	Maarten Hoogendoorn	0	2705	1577	16	568406	536271	122	13912
refinerycms	root	0	1	0	16	568406	536271	5	13912
refinerycms	ProGNOMmers	0	0	0	16	568406	536271	2	13912
refinerycms	Nils Ivanson	0	0	0	16	568406	536271	6	13912
refinerycms	Mark Haylock	0	22	17	16	568406	536271	10	13912
refinerycms	Andrew Hooker	0	13	13	16	568406	536271	5	13912
refinerycms	Michael Maier	0	0	0	16	568406	536271	1	13912
refinerycms	Alessandro Lepore	0	0	0	16	568406	536271	2	13912
refinerycms	kasperite	0	0	0	16	568406	536271	1	13912
refinerycms	Benjamin Brent	0	1	1	16	568406	536271	1	13912
refinerycms	n5ken	0	4	0	16	568406	536271	3	13912
refinerycms	Kyle Passarelli	0	1	0	16	568406	536271	1	13912
refinerycms	Slobodan Erak	0	0	0	16	568406	536271	1	13912
refinerycms	Jeff Sebring	0	0	0	16	568406	536271	2	13912
refinerycms	Philip Arndt	4	68790	231822	16	568406	536271	4678	13912
refinerycms	Pym	0	0	0	16	568406	536271	1	13912
refinerycms	philmill	0	0	0	16	568406	536271	1	13912
refinerycms	Marian	0	9	3	16	568406	536271	6	13912
refinerycms	Paul Sponagl	0	0	0	16	568406	536271	1	13912
refinerycms	allomov	0	2	2	16	568406	536271	1	13912
refinerycms	Martin	0	0	0	16	568406	536271	4	13912
refinerycms	miskander	0	0	0	16	568406	536271	1	13912
refinerycms	Orlando Del Aguila	0	4	3	16	568406	536271	2	13912
refinerycms	RandieM	0	0	0	16	568406	536271	2	13912
refinerycms	johndavid400	0	0	0	16	568406	536271	1	13912
refinerycms	Jan Dupal	0	0	0	16	568406	536271	2	13912
refinerycms	Wael Nasreddine	0	3	4	16	568406	536271	2	13912
refinerycms	Louis-Michel Couture	0	0	0	16	568406	536271	1	13912
refinerycms	Tima Maslyuchenko	0	0	0	16	568406	536271	1	13912
refinerycms	Wieger Hofstra	0	0	0	16	568406	536271	1	13912
refinerycms	Prokop Simek	0	0	0	16	568406	536271	1	13912
refinerycms	David Chapman	0	0	0	16	568406	536271	2	13912
refinerycms	Justin Grevich	0	0	0	16	568406	536271	1	13912
refinerycms	Darren Nix	0	0	0	16	568406	536271	2	13912
refinerycms	Kaz Walker	0	86	3	16	568406	536271	1	13912
refinerycms	Jason Sypolt	0	0	0	16	568406	536271	1	13912
refinerycms	Chris John	0	0	0	16	568406	536271	1	13912
refinerycms	Lee McAlilly	0	0	0	16	568406	536271	3	13912
refinerycms	Evan	0	1	0	16	568406	536271	2	13912
refinerycms	Patrick Shainin	0	0	0	16	568406	536271	3	13912
refinerycms	Antoine Proulx	0	0	0	16	568406	536271	1	13912
refinerycms	xyz	0	0	0	16	568406	536271	5	13912
refinerycms	Matthias Frick	0	22	22	16	568406	536271	3	13912
refinerycms	Jeff Hall	0	7	4	16	568406	536271	4	13912
refinerycms	Ysiad Ferreiras	0	0	0	16	568406	536271	2	13912
refinerycms	Steve Schwartz	0	0	0	16	568406	536271	1	13912
refinerycms	Omar	0	0	0	16	568406	536271	6	13912
refinerycms	Mike Vormwald	0	0	0	16	568406	536271	2	13912
refinerycms	Nicholas Schultz-Møller	0	24	5	16	568406	536271	3	13912
refinerycms	Keith Pitty	0	0	0	16	568406	536271	2	13912
refinerycms	Charles Barbier	0	1	1	16	568406	536271	1	13912
refinerycms	Samuel Seay	0	7	2	16	568406	536271	1	13912
refinerycms	rdoroshenko	0	2	2	16	568406	536271	2	13912
refinerycms	orthodoX	0	0	0	16	568406	536271	3	13912
refinerycms	Tobias Haagen Michaelsen	0	2	2	16	568406	536271	1	13912
refinerycms	Alexander Nеgоdа	0	0	0	16	568406	536271	2	13912
refinerycms	Kamrad117	0	0	0	16	568406	536271	1	13912
refinerycms	Harley Trung	0	0	0	16	568406	536271	2	13912
refinerycms	Charles de Bueger	0	0	0	16	568406	536271	1	13912
refinerycms	ericgregory	0	0	0	16	568406	536271	1	13912
refinerycms	Lee Irving	0	3	3	16	568406	536271	2	13912
refinerycms	Christer Edvartsen	0	0	0	16	568406	536271	2	13912
refinerycms	Deshi Xiao	0	1	1	16	568406	536271	1	13912
refinerycms	Joshua Krall	0	13	5	16	568406	536271	4	13912
refinerycms	razvans	0	0	0	16	568406	536271	1	13912
refinerycms	Francois Harbec	0	0	0	16	568406	536271	14	13912
refinerycms	Daniel Brooker	0	0	0	16	568406	536271	2	13912
refinerycms	Jeff Shumate	0	0	0	16	568406	536271	1	13912
refinerycms	Sam Beam	0	3	3	16	568406	536271	2	13912
refinerycms	joeellis	0	0	0	16	568406	536271	2	13912
refinerycms	Marc Argent	0	2	1	16	568406	536271	1	13912
refinerycms	Chris Irish	0	168	19	16	568406	536271	6	13912
refinerycms	Matt McMahand	0	30	10	16	568406	536271	1	13912
refinerycms	Tony Primerano	0	11	3	16	568406	536271	2	13912
refinerycms	Alexander Brodianoy	0	1	1	16	568406	536271	1	13912
refinerycms	Kris Forbes	0	1	1	16	568406	536271	2	13912
refinerycms	Darren Cauthon	0	0	0	16	568406	536271	1	13912
refinerycms	Ryan Bigg	0	32	17	16	568406	536271	5	13912
refinerycms	James Almond	0	14	13	16	568406	536271	1	13912
refinerycms	Joshua Davey	0	201	68	16	568406	536271	29	13912
refinerycms	Aleksey Sergeev	0	5	0	16	568406	536271	1	13912
refinerycms	Michael Caviness	0	0	0	16	568406	536271	1	13912
refinerycms	Scott Harvey	0	2	2	16	568406	536271	2	13912
refinerycms	Jeremy Weiskotten	0	1	1	16	568406	536271	2	13912
refinerycms	Daniel Wright	0	1	1	16	568406	536271	1	13912
refinerycms	Arnaud Augier	0	6	4	16	568406	536271	5	13912
refinerycms	anstaks	0	0	0	16	568406	536271	2	13912
refinerycms	unknown	0	0	0	16	568406	536271	1	13912
refinerycms	Mark Stuart	0	236	210	16	568406	536271	15	13912
refinerycms	Amanda Wagener	0	1228	915	16	568406	536271	68	13912
refinerycms	Michael van Rooijen	0	0	0	16	568406	536271	1	13912
refinerycms	Lake Denman	0	0	0	16	568406	536271	2	13912
refinerycms	Remco Voorderhake	0	0	0	16	568406	536271	2	13912
refinerycms	unixcharles	0	37	6	16	568406	536271	7	13912
refinerycms	Johan	0	216	13	16	568406	536271	12	13912
refinerycms	frankel	0	0	0	16	568406	536271	1	13912
refinerycms	Glenn Goodrich	0	0	0	16	568406	536271	1	13912
refinerycms	Todd Eichel	0	1	1	16	568406	536271	1	13912
refinerycms	Ryan Deussing	0	0	0	16	568406	536271	1	13912
refinerycms	jtmkrueger	0	0	0	16	568406	536271	1	13912
refinerycms	Jimmy Bourassa	0	0	0	16	568406	536271	1	13912
refinerycms	Hez Ronningen	0	9	3	16	568406	536271	1	13912
refinerycms	captproton	0	15	0	16	568406	536271	2	13912
refinerycms	Alexander	0	122	29	16	568406	536271	21	13912
refinerycms	Jeff Dutil	0	0	0	16	568406	536271	1	13912
refinerycms	y.koleda	0	0	0	16	568406	536271	1	13912
refinerycms	Phil Spitler	0	0	0	16	568406	536271	1	13912
refinerycms	Ken Nordquist	0	1	1	16	568406	536271	1	13912
refinerycms	Bart van Zon	0	17	1	16	568406	536271	3	13912
refinerycms	Hugo Frappier	0	11	4	16	568406	536271	2	13912
refinerycms	qevodude	0	0	0	16	568406	536271	1	13912
refinerycms	Jacob Buys	0	5	4	16	568406	536271	1	13912
refinerycms	Hal M. Spitz	0	0	0	16	568406	536271	5	13912
refinerycms	Veeti Paananen	0	0	0	16	568406	536271	8	13912
refinerycms	Anita Graham	0	557	535	16	568406	536271	9	13912
refinerycms	jimjimovich	0	831	209	16	568406	536271	36	13912
refinerycms	Amund	0	2	1	16	568406	536271	7	13912
refinerycms	Alexander Negoda	0	0	0	16	568406	536271	3	13912
refinerycms	Alexandre Girard	0	0	0	16	568406	536271	1	13912
refinerycms	Jean-Philippe Boily	0	0	0	16	568406	536271	1	13912
refinerycms	Hamish Evans	0	1	0	16	568406	536271	1	13912
refinerycms	Tom Russell	0	0	0	16	568406	536271	1	13912
refinerycms	davidsevcik	0	5	5	16	568406	536271	1	13912
refinerycms	Hector J. Ordorica	0	14	10	16	568406	536271	2	13912
refinerycms	Kaben Nanlohy	0	1	1	16	568406	536271	1	13912
refinerycms	Dreyfuzz	0	0	0	16	568406	536271	1	13912
refinerycms	Jacob Swanner	0	4	0	16	568406	536271	2	13912
refinerycms	Dave Collins	0	0	0	16	568406	536271	1	13912
refinerycms	Justin Fedick	0	5	1	16	568406	536271	1	13912
refinerycms	leleintercom	0	1	1	16	568406	536271	1	13912
refinerycms	Levi Cole Kennedy	0	66	1	16	568406	536271	1	13912
refinerycms	Fábio Tadeu da Costa	0	0	0	16	568406	536271	2	13912
refinerycms	Pedro Pablo Guijarro	0	0	0	16	568406	536271	3	13912
refinerycms	David E. Chen	0	0	0	16	568406	536271	1	13912
refinerycms	Jason Green	0	0	0	16	568406	536271	1	13912
refinerycms	Robin Wenglewski	0	1	1	16	568406	536271	1	13912
refinerycms	Jason M. Batchelor	0	0	0	16	568406	536271	1	13912
refinerycms	Martin Markech	0	0	0	16	568406	536271	2	13912
refinerycms	Dan Chak	0	2	2	16	568406	536271	1	13912
refinerycms	Matt Olson	0	181	26	16	568406	536271	4	13912
refinerycms	Josef Šimánek	1	890	250	16	568406	536271	60	13912
refinerycms	Frederico Macedo	0	9	9	16	568406	536271	2	13912
refinerycms	Miguel Sancho	0	0	0	16	568406	536271	1	13912
refinerycms	Karmen Blake	0	0	0	16	568406	536271	2	13912
refinerycms	Michael Klishin	0	0	0	16	568406	536271	2	13912
refinerycms	Sernin van de Krol	0	0	0	16	568406	536271	1	13912
refinerycms	Nic Haynes	0	2	2	16	568406	536271	5	13912
refinerycms	Bryan Mahoney	0	6	1	16	568406	536271	10	13912
refinerycms	boris	0	3	3	16	568406	536271	2	13912
refinerycms	Michel Boaventura	0	2	2	16	568406	536271	2	13912
refinerycms	Michael Ward	0	0	0	16	568406	536271	2	13912
refinerycms	Natalí	0	0	0	16	568406	536271	1	13912
refinerycms	cwittmer	0	1	0	16	568406	536271	1	13912
refinerycms	Tyler Rick	0	213	540	16	568406	536271	14	13912
refinerycms	Jacob Atzen	0	1	1	16	568406	536271	1	13912
refinerycms	Josiah Ivey	0	0	0	16	568406	536271	2	13912
refinerycms	kranthi	0	0	0	16	568406	536271	1	13912
refinerycms	Michael Gall	1	3645	3593	16	568406	536271	28	13912
refinerycms	Alexander Ross	0	0	0	16	568406	536271	1	13912
refinerycms	Regis David Souza Mesquita	0	0	0	16	568406	536271	1	13912
refinerycms	mrstocks	0	0	0	16	568406	536271	2	13912
refinerycms	Ryan Senior	0	11	11	16	568406	536271	2	13912
refinerycms	rubylibre	0	1	1	16	568406	536271	2	13912
refinerycms	Halan Pinheiro	0	8	1	16	568406	536271	14	13912
refinerycms	Kwasi Appiah	0	0	0	16	568406	536271	1	13912
refinerycms	Adam Dratwiński	0	0	0	16	568406	536271	1	13912
refinerycms	Aaron Jensen	0	0	1	16	568406	536271	1	13912
refinerycms	Raphael Costa	0	0	0	16	568406	536271	2	13912
refinerycms	Justin Tallant	0	0	0	16	568406	536271	2	13912
refinerycms	Aaron Patterson	0	0	0	16	568406	536271	1	13912
refinerycms	Terence Lee	0	1	1	16	568406	536271	2	13912
refinerycms	simi	0	0	0	16	568406	536271	4	13912
refinerycms	Edgar Gonzalez	0	1	1	16	568406	536271	1	13912
refinerycms	Bui The Hoa	0	0	0	16	568406	536271	1	13912
refinerycms	Duccio Armenise	0	0	0	16	568406	536271	4	13912
refinerycms	Jesper Hvirring Henriksen	0	39	36	16	568406	536271	31	13912
refinerycms	James Fiderlick	0	118	43	16	568406	536271	12	13912
refinerycms	Jonas	0	0	0	16	568406	536271	2	13912
refinerycms	wuboy	0	0	0	16	568406	536271	1	13912
refinerycms	Scott Downie	0	4	4	16	568406	536271	1	13912
refinerycms	Rodrigo Dominguez	0	180	51	16	568406	536271	12	13912
refinerycms	Ikenna Okpala	0	0	0	16	568406	536271	1	13912
refinerycms	David Silva	0	0	0	16	568406	536271	1	13912
refinerycms	Kandada Boggu	0	12	9	16	568406	536271	2	13912
refinerycms	Nick Romanowski	0	0	0	16	568406	536271	1	13912
refinerycms	f3ng3r	0	8	3	16	568406	536271	1	13912
refinerycms	Pete Higgins	0	444	325	16	568406	536271	40	13912
refinerycms	ゼロ	0	0	0	16	568406	536271	4	13912
refinerycms	Ivan Vanderbyl	0	1	2	16	568406	536271	1	13912
refinerycms	Víctor Martín	0	2	2	16	568406	536271	1	13912
refinerycms	Graham Wagener	0	127	86	16	568406	536271	22	13912
refinerycms	Andre Lohan	0	0	0	16	568406	536271	5	13912
refinerycms	nurbs666	0	0	0	16	568406	536271	2	13912
refinerycms	Jason Greschler	0	0	0	16	568406	536271	1	13912
refinerycms	Burak Öztürk	0	0	0	16	568406	536271	1	13912
refinerycms	Tony Semana	0	84	8	16	568406	536271	2	13912
refinerycms	parndt	0	67717	230101	16	568406	536271	4472	13912
refinerycms	David Kovacs	0	0	0	16	568406	536271	1	13912
refinerycms	Geoffroy Couprie	0	5	1	16	568406	536271	1	13912
refinerycms	Alvaro Zurron	0	0	0	16	568406	536271	3	13912
refinerycms	quicksnap	0	0	0	16	568406	536271	1	13912
refinerycms	duccioarmenise	0	53	3	16	568406	536271	8	13912
refinerycms	Peter Berkenbosch	0	68	9	16	568406	536271	4	13912
refinerycms	Rob Yurkowski	0	312	78	16	568406	536271	115	13912
refinerycms	Kevin Bullock	0	74	112	16	568406	536271	2	13912
refinerycms	Abhishek Srivastava	0	0	0	16	568406	536271	1	13912
refinerycms	fakestarbaby	0	0	0	16	568406	536271	1	13912
refinerycms	Manuel Meurer	0	3	3	16	568406	536271	3	13912
refinerycms	Trevor Delamorandiere	0	0	0	16	568406	536271	2	13912
refinerycms	Marshall Sontag	0	0	0	16	568406	536271	2	13912
refinerycms	Tomás Senart	0	0	0	16	568406	536271	2	13912
refinerycms	Sergio Cambra	0	0	0	16	568406	536271	2	13912
refinerycms	Chris Salzberg	0	6	3	16	568406	536271	3	13912
refinerycms	Dmitry Kharchenko	0	0	0	16	568406	536271	1	13912
refinerycms	Joe Slag	0	0	0	16	568406	536271	1	13912
refinerycms	mattmate	0	0	0	16	568406	536271	1	13912
refinerycms	jipiboily	0	8	3	16	568406	536271	3	13912
refinerycms	whowantstolivefo	0	0	0	16	568406	536271	2	13912
refinerycms	John Small	0	0	0	16	568406	536271	1	13912
refinerycms	oponder	0	0	0	16	568406	536271	1	13912
refinerycms	Craig Ambrose	0	1089	519	16	568406	536271	14	13912
refinerycms	Ivan Zotov	0	3	1	16	568406	536271	1	13912
refinerycms	Benjamin Anderson	0	25	10	16	568406	536271	4	13912
refinerycms	Don DeCaprio	0	0	0	16	568406	536271	1	13912
refinerycms	Matt Freels	0	0	0	16	568406	536271	1	13912
refinerycms	Thauxeeb	0	0	0	16	568406	536271	2	13912
refinerycms	Vasiliy Ermolovich	0	0	0	16	568406	536271	3	13912
refinerycms	Angelo Grossini	0	0	0	16	568406	536271	1	13912
refinerycms	Rory O’Kane	0	0	0	16	568406	536271	6	13912
refinerycms	Panagiotis Papadopoulos	0	0	0	16	568406	536271	1	13912
refinerycms	Tamas Drahos	0	0	0	16	568406	536271	1	13912
refinerycms	Matt Doller	0	1	1	16	568406	536271	1	13912
refinerycms	Glenn Hoppe	0	196	185	16	568406	536271	9	13912
refinerycms	Mark Provan	0	3	1	16	568406	536271	2	13912
refinerycms	Desde el Server	0	0	0	16	568406	536271	1	13912
refinerycms	djones	0	187904	1758	16	568406	536271	284	13912
refinerycms	Eric Musgrove	0	1	1	16	568406	536271	1	13912
refinerycms	J. Edward Dewyea	0	3	9	16	568406	536271	1	13912
refinerycms	Zoltan Varady	0	0	0	16	568406	536271	1	13912
refinerycms	mgutz	0	0	0	16	568406	536271	1	13912
refinerycms	Adam Moore	0	0	0	16	568406	536271	1	13912
refinerycms	Ole Reifschneider	0	88	80	16	568406	536271	3	13912
refinerycms	Alex Coles	0	10170	30151	16	568406	536271	164	13912
refinerycms	Uģis Ozols	0	356	186	16	568406	536271	85	13912
refinerycms	Jean-Philippe Doyle	0	21	8	16	568406	536271	6	13912
refinerycms	Josh Adams	0	87	69	16	568406	536271	26	13912
refinerycms	Joe Sak	0	292	82	16	568406	536271	110	13912
refinerycms	Aslan GULTEKIN	0	0	0	16	568406	536271	1	13912
refinerycms	josiahsp	0	0	0	16	568406	536271	1	13912
refinerycms	Pete	0	520	338	16	568406	536271	132	13912
refinerycms	Brian Butz	0	32	9	16	568406	536271	3	13912
refinerycms	Denis Kabistan	0	0	0	16	568406	536271	1	13912
refinerycms	remc0	0	0	0	16	568406	536271	16	13912
refinerycms	Mario Nguyen	0	0	0	16	568406	536271	3	13912
refinerycms	James Cook	0	38	12	16	568406	536271	3	13912
refinerycms	jpablobr	0	0	0	16	568406	536271	1	13912
refinerycms	james cook	0	130	88	16	568406	536271	8	13912
refinerycms	Shivam Daryanani	0	0	0	16	568406	536271	2	13912
refinerycms	Bernd Eickhoff	0	2	2	16	568406	536271	1	13912
refinerycms	Johan Bruning	0	9	0	16	568406	536271	5	13912
refinerycms	David Haslem	0	0	0	16	568406	536271	1	13912
refinerycms	Keith Gautreaux	0	0	0	16	568406	536271	3	13912
refinerycms	Rytis Lukoševičius	0	0	0	16	568406	536271	1	13912
refinerycms	Jérémie Horhant	0	5	3	16	568406	536271	2	13912
refinerycms	David Bennett	0	72	0	16	568406	536271	4	13912
refinerycms	Raul Murciano	0	2	0	16	568406	536271	2	13912
refinerycms	Hiro Asari	0	0	0	16	568406	536271	15	13912
refinerycms	Jon Hinson	0	107	115	16	568406	536271	5	13912
refinerycms	Andrew Vit	0	1545	1466	16	568406	536271	11	13912
refinerycms	Jurriaan Pruis	0	8	3	16	568406	536271	2	13912
refinerycms	Alex N	0	4	3	16	568406	536271	11	13912
refinerycms	Kale Worsley	0	0	0	16	568406	536271	1	13912
refinerycms	Shevaun Ryan	0	128	107	16	568406	536271	4	13912
refinerycms	Yinchuan Song	0	0	0	16	568406	536271	1	13912
refinerycms	Victor Goff	0	0	0	16	568406	536271	8	13912
refinerycms	Luke Brown	0	31	9	16	568406	536271	10	13912
refinerycms	Sun	0	0	0	16	568406	536271	5	13912
refinerycms	Garrett	0	65	31	16	568406	536271	82	13912
refinerycms	Gabe Anzelini	0	0	0	16	568406	536271	1	13912
refinerycms	scambra	0	9	4	16	568406	536271	30	13912
refinerycms	Marek	0	118	61	16	568406	536271	43	13912
refinerycms	Joseph Lin	0	0	0	16	568406	536271	1	13912
refinerycms	kml	0	5942	5590	16	568406	536271	9	13912
refinerycms	Sam Rawlins	0	0	0	16	568406	536271	2	13912
refinerycms	Leo	0	0	0	16	568406	536271	1	13912
refinerycms	Uģis Ozols	4	9396	11277	16	568406	536271	1127	13912
refinerycms	Amrit Ayalur	0	0	5	16	568406	536271	2	13912
refinerycms	Chris	0	175	22	16	568406	536271	17	13912
refinerycms	Ravi	0	18	12	16	568406	536271	6	13912
refinerycms	Rachel Graves	0	1	1	16	568406	536271	1	13912
refinerycms	David Thompson	0	0	0	16	568406	536271	1	13912
refinerycms	Matthias Grundmann	0	0	0	16	568406	536271	2	13912
refinerycms	Josh Kalderimis	0	0	0	16	568406	536271	1	13912
refinerycms	Benedikt Spellmeyer	0	0	0	16	568406	536271	4	13912
refinerycms	Brian Butz & Phan Le	0	25	2	16	568406	536271	1	13912
refinerycms	Vaughn Draughon	0	124	32	16	568406	536271	10	13912
refinerycms	dbloete	0	1	0	16	568406	536271	2	13912
refinerycms	Joel Calado	0	0	0	16	568406	536271	1	13912
refinerycms	Ben Tucker	0	1	1	16	568406	536271	2	13912
refinerycms	James Rissler	0	0	0	16	568406	536271	1	13912
refinerycms	Andrey Samsonov	0	19	0	16	568406	536271	3	13912
refinerycms	testbrian	0	0	0	16	568406	536271	1	13912
refinerycms	Nick Urban	0	14	5	16	568406	536271	2	13912
refinerycms	Kivanio Barbosa	0	0	0	16	568406	536271	19	13912
refinerycms	Serge Paquet	0	2	2	16	568406	536271	1	13912
refinerycms	Daniel Peck	0	0	0	16	568406	536271	1	13912
refinerycms	Vinietskyzilla	0	0	0	16	568406	536271	1	13912
refinerycms	Brian Stevens	0	0	0	16	568406	536271	1	13912
refinerycms	Lance Carlson	0	0	0	16	568406	536271	1	13912
refinerycms	Ringo De Smet	0	0	0	16	568406	536271	1	13912
refinerycms	whoshallsucceed	0	0	3	16	568406	536271	1	13912
refinerycms	Amanda Nicholas	0	303	130	16	568406	536271	23	13912
refinerycms	Almudena Garcia	0	0	0	16	568406	536271	2	13912
refinerycms	Nicholas Rutherford	0	0	0	16	568406	536271	1	13912
refinerycms	Aleksander Modzelewski	0	0	0	16	568406	536271	11	13912
refinerycms	Isaac Freeman	0	1	1	16	568406	536271	1	13912
refinerycms	Michał Szajbe	0	0	0	16	568406	536271	4	13912
refinerycms	Yule	0	1	1	16	568406	536271	1	13912
refinerycms	Samuel Cochran	0	0	0	16	568406	536271	1	13912
refinerycms	Michael Witrant	0	9	6	16	568406	536271	1	13912
refinerycms	tbuyle	0	1	1	16	568406	536271	1	13912
refinerycms	Adrien Coquio	0	0	0	16	568406	536271	1	13912
refinerycms	thedarkone	0	72	11	16	568406	536271	6	13912
refinerycms	ecleel	0	0	0	16	568406	536271	1	13912
refinerycms	Earle Clubb	0	9	2	16	568406	536271	6	13912
refinerycms	David Jones	2	184146	2	16	568406	536271	19	13912
refinerycms	Pavel Kotlyar	0	0	0	16	568406	536271	1	13912
refinerycms	Siwei Shen	0	0	0	16	568406	536271	1	13912
refinerycms	Ugis Ozols	0	36	5	16	568406	536271	21	13912
refinerycms	Alla	0	0	0	16	568406	536271	2	13912
refinerycms	Peter Garbers	0	1	0	16	568406	536271	1	13912
refinerycms	Nathan Hyde	0	0	0	16	568406	536271	1	13912
refinerycms	Ruben Sierra	0	16	1	16	568406	536271	1	13912
refinerycms	Ashley Engelund (aenw)	0	0	0	16	568406	536271	1	13912
refinerycms	Robert Wünsch	0	2	2	16	568406	536271	1	13912
refinerycms	Andrea	0	220	86	16	568406	536271	26	13912
refinerycms	Tomasz Biczel	0	8	3	16	568406	536271	1	13912
refinerycms	Joseph Ku	0	0	0	16	568406	536271	2	13912
refinerycms	Steven Heidel	0	382	213	16	568406	536271	188	13912
refinerycms	David Reese	0	10	12	16	568406	536271	5	13912
refinerycms	Marek Labos	0	106	56	16	568406	536271	29	13912
refinerycms	Ruslan Doroshenko	0	1	1	16	568406	536271	1	13912
refinerycms	Nick Hammond	0	33	3	16	568406	536271	5	13912
refinerycms	Brian Samson	0	1	0	16	568406	536271	1	13912
refinerycms	Szymon Szypulski	0	0	0	16	568406	536271	2	13912
refinerycms	anitagraham	0	3	3	16	568406	536271	3	13912
refinerycms	Stefan N	0	0	0	16	568406	536271	3	13912
refinerycms	stevenheidel	0	308	91	16	568406	536271	74	13912
refinerycms	Maxime Guilbot	0	2	2	16	568406	536271	1	13912
refinerycms	David Chen	0	1	1	16	568406	536271	1	13912
refinerycms	Thomas Nichols	0	0	0	16	568406	536271	1	13912
refinerycms	Jon Petto	0	2	4	16	568406	536271	2	13912
refinerycms	Jon Roberts	0	0	0	16	568406	536271	1	13912
refinerycms	Kyle Wilkinson	0	12	10	16	568406	536271	2	13912
refinerycms	Jess Brown	0	38	0	16	568406	536271	5	13912
refinerycms	Arthur Gunn	0	0	0	16	568406	536271	7	13912
refinerycms	Javinto	0	0	0	16	568406	536271	1	13912
citizenry	Steve Schwartz	0	16	5	12	15662	4567	2	521
citizenry	Bruce Williams	0	0	0	12	15662	4567	1	521
citizenry	lisamusing	0	0	0	12	15662	4567	2	521
citizenry	mcansky	0	0	0	12	15662	4567	7	521
citizenry	Mark Tabler	0	38	3	12	15662	4567	7	521
citizenry	arnodmental	0	59	57	12	15662	4567	23	521
citizenry	Igal Koshevoy	2	1045	525	12	15662	4567	89	521
citizenry	Nate Bird	0	0	0	12	15662	4567	2	521
citizenry	Audrey Eschright	0	0	0	12	15662	4567	2	521
citizenry	Thomas Riboulet	0	3	3	12	15662	4567	1	521
citizenry	arnaud sellenet	0	8	8	12	15662	4567	15	521
citizenry	Linus Graybill	0	2	2	12	15662	4567	3	521
citizenry	Reid Beels	9	13936	3726	12	15662	4567	357	521
citizenry	Andrew Ettinger	0	5	1	12	15662	4567	1	521
citizenry	Jacob Helwig	0	0	0	12	15662	4567	1	521
citizenry	Marc Chung	0	358	235	12	15662	4567	7	521
citizenry	Daniel Hedlund	1	192	2	12	15662	4567	1	521
communityengine	Atlanta Ruby User Group	0	0	0	94	131027	110366	2	1652
communityengine	Robban	0	11	4	94	131027	110366	2	1652
communityengine	Alexey Sabelnikov	0	0	0	94	131027	110366	4	1652
communityengine	Philippe Lafoucriere	0	1	1	94	131027	110366	1	1652
communityengine	Fritz Thielemann	0	95	95	94	131027	110366	17	1652
communityengine	Justin Geibel	0	103	1903	94	131027	110366	29	1652
communityengine	jdpope	0	6	0	94	131027	110366	1	1652
communityengine	Johannes Kaefer	0	148	84	94	131027	110366	4	1652
communityengine	Adolfo Builes	0	0	0	94	131027	110366	2	1652
communityengine	Robert Johansson	0	9	6	94	131027	110366	3	1652
communityengine	Pavel Kartavyy	0	18	7	94	131027	110366	3	1652
communityengine	Oliver Muthig	0	11	9	94	131027	110366	9	1652
communityengine	Garry Dolley	0	0	0	94	131027	110366	1	1652
communityengine	James Adam	0	0	0	94	131027	110366	1	1652
